date,realized_volatility,multiplier,base_risk_gross,target_risk_gross,gold_cny,money511990_cny,sp500,spy_tr,nasdaq,oneq_tr,shanghai_composite,etf510210_cny,csi300,etf510300_cny
2002-10-18,0.0524486582,1.9066264705,0.3595307570,0.6854908583,0.6630652789,0.0000000000,0.0000000000,0.0000000000,0.0224255794,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-10-21,0.0464935029,2.1508381562,0.3595307570,0.7732924706,0.7479944939,0.0000000000,0.0000000000,0.0000000000,0.0252979766,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-10-22,0.0466104948,2.1454395727,0.3595307570,0.7713515137,0.7461170348,0.0000000000,0.0000000000,0.0000000000,0.0252344789,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-10-23,0.0465595120,2.1477888323,0.3595307570,0.7721961448,0.7469340341,0.0000000000,0.0000000000,0.0000000000,0.0252621107,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-10-24,0.0443457788,2.2550060623,0.3595307570,0.8107440367,0.7842208460,0.0000000000,0.0000000000,0.0000000000,0.0265231907,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-10-25,0.0444814750,2.2481268895,0.3595307570,0.8082707625,0.7818284840,0.0000000000,0.0000000000,0.0000000000,0.0264422785,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-10-28,0.0448551670,2.2293975630,0.3595307570,0.8015369936,0.7753150078,0.0000000000,0.0000000000,0.0000000000,0.0262219857,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-10-29,0.0449409433,2.2251424357,0.3595307570,0.8000071444,0.7738352071,0.0000000000,0.0000000000,0.0000000000,0.0261719373,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-10-30,0.0451917362,2.2127939393,0.3595307570,0.7955674802,0.7695407849,0.0000000000,0.0000000000,0.0000000000,0.0260266953,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-10-31,0.0448875305,2.2277901878,0.3595307570,0.8009590928,0.7747560128,0.0000000000,0.0000000000,0.0000000000,0.0262030799,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-11-01,0.0449804973,2.2231857376,0.3595307570,0.7993036513,0.7731547285,0.0000000000,0.0000000000,0.0000000000,0.0261489228,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-11-04,0.0447762705,2.2333257952,0.3595307570,0.8029493138,0.7766811246,0.0000000000,0.0000000000,0.0000000000,0.0262681893,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-11-05,0.0399628031,2.5023269693,0.3595307570,0.8996635096,0.8702313513,0.0000000000,0.0000000000,0.0000000000,0.0294321583,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-11-06,0.0390912351,2.5581181991,0.3595307570,0.9197221727,0.8896338026,0.0000000000,0.0000000000,0.0000000000,0.0300883701,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-11-07,0.0382615618,2.6135890790,0.3595307570,0.9396656602,0.9089248463,0.0000000000,0.0000000000,0.0000000000,0.0307408139,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-11-08,0.0386810523,2.5852450763,0.3595307570,0.9294751194,0.8990676853,0.0000000000,0.0000000000,0.0000000000,0.0304074341,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-11-11,0.0386915349,2.5845446628,0.3595307570,0.9292232992,0.8988241033,0.0000000000,0.0000000000,0.0000000000,0.0303991959,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-11-12,0.0384554608,2.6004109116,0.3595307570,0.9349277037,0.9043418903,0.0000000000,0.0000000000,0.0000000000,0.0305858134,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-11-13,0.0387788545,2.5787249573,0.3595307570,0.9271309361,0.8968001911,0.0000000000,0.0000000000,0.0000000000,0.0303307450,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-11-14,0.0407498054,2.4539994499,0.3595307570,0.8822882800,0.8534245458,0.0000000000,0.0000000000,0.0000000000,0.0288637341,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-11-15,0.0370760409,2.6971596125,0.3595307570,0.9697118373,0.9379880739,0.0000000000,0.0000000000,0.0000000000,0.0317237634,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-11-18,0.0371230644,2.6937431376,0.3595307570,0.9684835095,0.9367999304,0.0000000000,0.0000000000,0.0000000000,0.0316835791,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-11-19,0.0372638527,2.6835657782,0.3595307570,0.9648244358,0.9332605619,0.0000000000,0.0000000000,0.0000000000,0.0315638739,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-11-20,0.0372401105,2.6852766704,0.3595307570,0.9654395542,0.9338555569,0.0000000000,0.0000000000,0.0000000000,0.0315839973,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-11-21,0.0373008024,2.6809074774,0.3595307570,0.9638686949,0.9323360877,0.0000000000,0.0000000000,0.0000000000,0.0315326072,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-11-22,0.0368190042,2.7159887166,0.3595307570,0.9764814794,0.9445362496,0.0000000000,0.0000000000,0.0000000000,0.0319452298,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-11-25,0.0370730362,2.6973782104,0.3595307570,0.9697904300,0.9380640955,0.0000000000,0.0000000000,0.0000000000,0.0317263346,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-11-26,0.0368883546,2.7108826401,0.3595307570,0.9746456879,0.9427605153,0.0000000000,0.0000000000,0.0000000000,0.0318851725,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-11-27,0.0360214447,2.7761240754,0.3595307570,0.9981019905,0.9654494537,0.0000000000,0.0000000000,0.0000000000,0.0326525368,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-11-28,0.0360113059,2.7769056861,0.3595307570,0.9983830035,0.9657212735,0.0000000000,0.0000000000,0.0000000000,0.0326617300,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-12-02,0.0359951539,2.7781517562,0.3595307570,0.9988310041,0.9661546179,0.0000000000,0.0000000000,0.0000000000,0.0326763862,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-12-03,0.0358429854,2.7814032052,0.3595307570,1.0000000000,0.9672853706,0.0000000000,0.0000000000,0.0000000000,0.0327146294,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-12-05,,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-12-09,0.0716808766,1.3950722242,0.7057705312,0.9846008647,0.9667935911,0.0000000000,0.0000000000,0.0000000000,0.0178072736,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-12-10,0.0714839404,1.3989156092,0.7057705312,0.9873134125,0.9694570804,0.0000000000,0.0000000000,0.0000000000,0.0178563321,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-12-11,0.0716338238,1.3959885814,0.7057705312,0.9852476026,0.9674286323,0.0000000000,0.0000000000,0.0000000000,0.0178189703,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-12-12,0.0710752255,1.4069600111,0.7057705312,0.9929909143,0.9750319002,0.0000000000,0.0000000000,0.0000000000,0.0179590142,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-12-13,0.0762375370,1.3116898043,0.7057705312,0.9257520099,0.9090090637,0.0000000000,0.0000000000,0.0000000000,0.0167429462,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-12-16,0.0763693839,1.3094252547,0.7057705312,0.9241537575,0.9074397169,0.0000000000,0.0000000000,0.0000000000,0.0167140406,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-12-17,0.0765607643,1.3061520593,0.7057705312,0.9218436327,0.9051713725,0.0000000000,0.0000000000,0.0000000000,0.0166722602,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-12-18,0.0762579117,1.3113393447,0.7057705312,0.9255046658,0.9087661930,0.0000000000,0.0000000000,0.0000000000,0.0167384728,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-12-19,0.0781496463,1.2795963226,0.7057705312,0.9031013763,0.8867680844,0.0000000000,0.0000000000,0.0000000000,0.0163332918,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-12-20,0.0793247671,1.2606403228,0.7057705312,0.8897227902,0.8736314605,0.0000000000,0.0000000000,0.0000000000,0.0160913297,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-12-23,0.0818366016,1.2219471243,0.7057705312,0.8624142710,0.8468168371,0.0000000000,0.0000000000,0.0000000000,0.0155974339,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-12-24,0.0821464265,1.2173384066,0.7057705312,0.8591615738,0.8436229675,0.0000000000,0.0000000000,0.0000000000,0.0155386063,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-12-25,0.0816827722,1.2242483616,0.7057705312,0.8640384164,0.8484116086,0.0000000000,0.0000000000,0.0000000000,0.0156268078,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-12-26,0.0815519782,1.2262118251,0.7057705312,0.8654241711,0.8497723009,0.0000000000,0.0000000000,0.0000000000,0.0156518702,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-12-27,0.0802491737,1.2461187496,0.7057705312,0.8794738918,0.8635679214,0.0000000000,0.0000000000,0.0000000000,0.0159059704,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-12-30,0.0790416069,1.2651564660,0.7057705312,0.8929101510,0.8767611754,0.0000000000,0.0000000000,0.0000000000,0.0161489756,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-12-31,0.0829389695,1.2057058417,0.7057705312,0.8509516523,0.8355615288,0.0000000000,0.0000000000,0.0000000000,0.0153901235,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-01-02,0.0842287458,1.1872431330,0.7057705312,0.8379212166,0.8227667587,0.0000000000,0.0000000000,0.0000000000,0.0151544579,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-01-03,0.0844878400,1.1836022787,0.7057705312,0.8353516089,0.8202436244,0.0000000000,0.0000000000,0.0000000000,0.0151079845,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-01-06,0.0864653586,1.1565325303,0.7057705312,0.8162465782,0.8014841230,0.0000000000,0.0000000000,0.0000000000,0.0147624552,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-01-07,0.0849045589,1.1777930572,0.7057705312,0.8312516316,0.8162177983,0.0000000000,0.0000000000,0.0000000000,0.0150338332,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-01-08,0.0870381112,1.1489219915,0.7057705312,0.8108752842,0.7962099730,0.0000000000,0.0000000000,0.0000000000,0.0146653111,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-01-09,0.0889918850,1.1236979646,0.7057705312,0.7930729093,0.7787295680,0.0000000000,0.0000000000,0.0000000000,0.0143433413,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-01-10,0.0890612214,1.1228231366,0.7057705312,0.7924554815,0.7781233069,0.0000000000,0.0000000000,0.0000000000,0.0143321747,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-01-13,0.0889910725,1.1237082231,0.7057705312,0.7930801494,0.7787366772,0.0000000000,0.0000000000,0.0000000000,0.0143434723,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-01-14,0.0856367622,1.1677228035,0.7057705312,0.8241443433,0.8092390509,0.0000000000,0.0000000000,0.0000000000,0.0149052924,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-01-15,0.0866040850,1.1546799438,0.7057705312,0.8149390772,0.8002002692,0.0000000000,0.0000000000,0.0000000000,0.0147388080,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-01-16,0.0860817483,1.1616864427,0.7057705312,0.8198840577,0.8050558159,0.0000000000,0.0000000000,0.0000000000,0.0148282418,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-01-17,0.0895295896,1.1169491606,0.7057705312,0.7883098023,0.7740526055,0.0000000000,0.0000000000,0.0000000000,0.0142571968,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-01-20,0.0892758267,1.1201240441,0.7057705312,0.7905505415,0.7762528192,0.0000000000,0.0000000000,0.0000000000,0.0142977223,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-01-21,0.0891228720,1.1220464260,0.7057705312,0.7919073021,0.7775850417,0.0000000000,0.0000000000,0.0000000000,0.0143222604,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-01-22,0.0888550054,1.1254290014,0.7057705312,0.7942946241,0.7799291871,0.0000000000,0.0000000000,0.0000000000,0.0143654370,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-01-23,0.0885662670,1.1290980566,0.7057705312,0.7968841352,0.7824718649,0.0000000000,0.0000000000,0.0000000000,0.0144122703,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-01-24,0.0894740728,1.1176422047,0.7057705312,0.7887989325,0.7745328894,0.0000000000,0.0000000000,0.0000000000,0.0142660431,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-01-27,0.0899103908,1.1122184999,0.7057705312,0.7849710414,0.7707742287,0.0000000000,0.0000000000,0.0000000000,0.0141968127,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-01-28,0.0896161958,1.1158697273,0.7057705312,0.7875479701,0.7733045516,0.0000000000,0.0000000000,0.0000000000,0.0142434185,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-01-29,0.0892409887,1.1205613184,0.7057705312,0.7908591569,0.7765558530,0.0000000000,0.0000000000,0.0000000000,0.0143033039,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-01-30,0.0907908575,1.1014324875,0.7057705312,0.7773585918,0.7632994561,0.0000000000,0.0000000000,0.0000000000,0.0140591356,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-01-31,0.0909157758,1.0999191191,0.7057705312,0.7762905009,0.7622506825,0.0000000000,0.0000000000,0.0000000000,0.0140398184,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-02-03,0.0908974431,1.1001409570,0.7057705312,0.7764470675,0.7624044175,0.0000000000,0.0000000000,0.0000000000,0.0140426500,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-02-04,0.0910309572,1.0985273920,0.7057705312,0.7753082609,0.7612862071,0.0000000000,0.0000000000,0.0000000000,0.0140220538,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-02-05,0.0946949532,1.0560224868,0.7057705312,0.7453095514,0.7318300476,0.0000000000,0.0000000000,0.0000000000,0.0134795038,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-02-06,0.0952534842,1.0498303645,0.7057705312,0.7409393340,0.7275388690,0.0000000000,0.0000000000,0.0000000000,0.0134004650,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-02-07,0.0989440521,1.0106721721,0.7057705312,0.7133026357,0.7004020019,0.0000000000,0.0000000000,0.0000000000,0.0129006338,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-02-10,0.0989400185,1.0107133744,0.7057705312,0.7133317151,0.7004305554,0.0000000000,0.0000000000,0.0000000000,0.0129011597,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-02-11,0.1015696624,1.0000000000,0.7057705312,0.7057705312,0.6930061213,0.0000000000,0.0000000000,0.0000000000,0.0127644098,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-02-12,0.0980689222,1.0196910269,0.7057705312,0.7196678776,0.7066521235,0.0000000000,0.0000000000,0.0000000000,0.0130157541,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-02-13,0.1062045423,1.0000000000,0.7057705312,0.7057705312,0.6930061213,0.0000000000,0.0000000000,0.0000000000,0.0127644098,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-03-04,0.0636965869,1.5699428309,0.3753092089,0.5892140019,0.5710655350,0.0000000000,0.0000000000,0.0000000000,0.0181484669,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-03-05,0.0640120778,1.5622051884,0.3753092089,0.5863099935,0.5682509734,0.0000000000,0.0000000000,0.0000000000,0.0180590201,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-03-06,0.0638602902,1.5659183466,0.3753092089,0.5877035759,0.5696016319,0.0000000000,0.0000000000,0.0000000000,0.0181019441,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-03-07,0.0641322365,1.5592782265,0.3753092089,0.5852114777,0.5671862932,0.0000000000,0.0000000000,0.0000000000,0.0180251846,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-03-10,0.0595320128,1.6797685018,0.3390234888,0.5694809778,0.5548461513,0.0000000000,0.0000000000,0.0000000000,0.0146348265,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-03-11,0.0596076280,1.6776376347,0.3390234888,0.5687585638,0.5541423022,0.0000000000,0.0000000000,0.0000000000,0.0146162616,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-03-12,0.0602408088,1.6600042738,0.3390234888,0.5627804403,0.5483178077,0.0000000000,0.0000000000,0.0000000000,0.0144626325,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-03-13,0.0594028140,1.6834219345,0.3390234888,0.5707195773,0.5560529206,0.0000000000,0.0000000000,0.0000000000,0.0146666567,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-03-14,0.0625641318,1.5983599094,0.3390234888,0.5418815528,0.5279559910,0.0000000000,0.0000000000,0.0000000000,0.0139255618,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-03-17,0.0620575789,1.6114067245,0.3390234888,0.5463047295,0.5322654986,0.0000000000,0.0000000000,0.0000000000,0.0140392309,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-03-18,0.0620812196,1.6107930971,0.3390234888,0.5460966955,0.5320628107,0.0000000000,0.0000000000,0.0000000000,0.0140338847,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-03-19,0.0614483517,1.6273829528,0.3390234888,0.5517210462,0.5375426239,0.0000000000,0.0000000000,0.0000000000,0.0141784223,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-03-20,0.0610589834,1.6377606432,0.3390234888,0.5552393270,0.5409704900,0.0000000000,0.0000000000,0.0000000000,0.0142688370,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-03-21,0.0605307208,1.6520536795,0.3390234888,0.5600850021,0.5456916383,0.0000000000,0.0000000000,0.0000000000,0.0143933637,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-03-24,0.0611996257,1.6339969218,0.3390234888,0.5539633371,0.5397272911,0.0000000000,0.0000000000,0.0000000000,0.0142360459,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-03-25,0.0614904584,1.6262685712,0.3390234888,0.5513432447,0.5371745313,0.0000000000,0.0000000000,0.0000000000,0.0141687134,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-03-26,0.0615056692,1.6258663832,0.3390234888,0.5512068935,0.5370416841,0.0000000000,0.0000000000,0.0000000000,0.0141652093,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-03-27,0.0614954714,1.6261360009,0.3390234888,0.5512983002,0.5371307418,0.0000000000,0.0000000000,0.0000000000,0.0141675584,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-03-28,0.0615500690,1.6246935482,0.3390234888,0.5508092749,0.5366542837,0.0000000000,0.0000000000,0.0000000000,0.0141549911,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-03-31,0.0606200515,1.6496191850,0.3390234888,0.5592596512,0.5448874978,0.0000000000,0.0000000000,0.0000000000,0.0143721534,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
